key,value,date,single6,single7,single8,complete6,complete7,complete8,average6,average7,average8
VT,0.002302461,1/1/09,1,1,1,1,4,4,1,1,1
VT,0.002321903,1/1/10,1,1,1,1,4,4,1,1,1
VT,0.002339361,1/1/11,1,1,1,1,4,4,1,1,1
VT,0.002361028,1/1/12,1,1,1,2,2,2,2,2,2
VT,0.002384149,1/1/13,1,1,1,2,2,2,2,2,2
VT,0.002407096,1/1/14,1,1,1,2,2,2,2,2,2
VT,0.002425416,1/1/15,1,1,1,2,2,2,2,2,2
VT,0.00244652,1/1/16,1,1,1,2,2,2,2,2,2
VT,0.002465161,1/1/17,1,1,1,2,2,2,2,2,2
VT,0.002479396,1/1/18,1,1,1,2,2,2,2,2,2
VT,0.002490078,1/1/19,1,1,1,2,2,2,2,2,2
VT,0.002497607,1/1/20,1,1,1,2,2,2,2,2,2
VT,0.002501789,1/1/21,1,1,1,2,2,2,2,2,2
VT,0.002503806,1/1/22,1,1,1,2,2,2,2,2,2
VT,0.002502346,1/1/23,1,1,1,2,2,2,2,2,2
VT,0.002498198,1/1/24,1,1,1,2,2,2,2,2,2
VT,0.002489762,1/1/25,1,1,1,2,2,2,2,2,2
VT,0.002482358,1/1/26,1,1,1,2,2,2,2,2,2
VT,0.002472368,1/1/27,1,1,1,2,2,2,2,2,2
VT,0.002461078,1/1/28,1,1,1,2,2,2,2,2,2
VT,0.002448619,1/1/29,1,1,1,2,2,2,2,2,2
VT,0.002434311,1/1/30,1,1,1,2,2,2,2,2,2
VA,0.022643421,1/1/00,1,1,1,2,2,2,2,2,2
VA,0.023422864,1/1/04,1,1,1,2,2,2,2,2,2
VA,0.023627814,1/1/05,1,1,1,2,2,2,2,2,2
VA,0.023836918,1/1/06,1,1,1,2,2,2,2,2,2
VA,0.024054053,1/1/07,1,1,1,2,2,2,2,2,2
VA,0.024292424,1/1/08,1,1,1,2,2,2,2,2,2
VA,0.024507426,1/1/09,1,1,1,2,2,2,2,2,2
VA,0.024708431,1/1/10,1,1,1,2,2,2,2,2,2
VA,0.024895569,1/1/11,1,1,1,2,2,2,2,2,2
VA,0.025107125,1/1/12,1,1,1,2,2,2,2,2,2
VA,0.025286401,1/1/13,1,1,1,2,2,2,2,2,2
VA,0.025419101,1/1/14,1,1,1,2,2,2,2,2,2
VA,0.025506186,1/1/15,1,1,1,2,2,2,2,2,2
VA,0.025564755,1/1/16,1,1,1,2,2,2,2,2,2
VA,0.02561203,1/1/17,1,1,1,2,2,2,2,2,2
VA,0.025659637,1/1/18,1,1,1,2,2,2,2,2,2
VA,0.025689411,1/1/19,1,1,1,2,2,2,2,2,2
VA,0.025709892,1/1/20,1,1,1,2,2,2,2,2,2
VA,0.025727728,1/1/21,1,1,1,2,2,2,2,2,2
VA,0.025733348,1/1/22,1,1,1,2,2,2,2,2,2
VA,0.025736312,1/1/23,1,1,1,2,2,2,2,2,2
VA,0.02573748,1/1/24,1,1,1,2,2,2,2,2,2
VA,0.025722859,1/1/25,1,1,1,2,2,2,2,2,2
VA,0.025724123,1/1/26,1,1,1,2,2,2,2,2,2
VA,0.025738049,1/1/27,1,1,1,2,2,2,2,2,2
VA,0.025764704,1/1/28,1,1,1,2,2,2,2,2,2
VA,0.025792336,1/1/29,1,1,1,2,2,2,2,2,2
VA,0.025806836,1/1/30,1,1,1,2,2,2,2,2,2
WA,0.018922973,1/1/00,1,1,1,2,2,2,2,2,2
WA,0.019077265,1/1/04,1,1,1,2,2,2,2,2,2
WA,0.019144289,1/1/05,1,1,1,2,2,2,2,2,2
WA,0.019224803,1/1/06,1,1,1,2,2,2,2,2,2
WA,0.019323946,1/1/07,1,1,1,2,2,2,2,2,2
WA,0.019454606,1/1/08,1,1,1,2,2,2,2,2,2
WA,0.019613863,1/1/09,1,1,1,2,2,2,2,2,2
WA,0.019767759,1/1/10,1,1,1,1,1,1,2,2,2
WA,0.019922812,1/1/11,1,1,1,1,1,1,2,2,2
WA,0.020115866,1/1/12,1,1,1,1,1,1,2,2,2
WA,0.020288757,1/1/13,1,1,1,1,1,1,2,2,2
WA,0.020458549,1/1/14,1,1,1,1,1,1,2,2,2
WA,0.020634559,1/1/15,1,1,1,1,1,1,2,2,2
WA,0.020793866,1/1/16,1,1,1,1,1,1,2,2,2
WA,0.020952605,1/1/17,1,1,1,1,1,1,2,2,2
WA,0.021123234,1/1/18,1,1,1,1,1,1,2,2,2
WA,0.021263811,1/1/19,1,1,1,1,1,1,2,2,2
WA,0.021383097,1/1/20,1,1,1,1,1,1,2,2,2
WA,0.021484748,1/1/21,1,1,1,1,1,1,2,2,2
WA,0.021571597,1/1/22,1,1,1,1,1,1,2,2,2
WA,0.021640982,1/1/23,1,1,1,1,1,1,2,2,2
WA,0.021689572,1/1/24,1,1,1,1,1,1,2,2,2
WA,0.021737892,1/1/25,1,1,1,1,1,1,2,2,2
WA,0.021781963,1/1/26,1,1,1,1,1,1,2,2,2
WA,0.021822768,1/1/27,1,1,1,1,1,1,2,2,2
WA,0.021857268,1/1/28,1,1,1,1,1,1,2,2,2
WA,0.021875505,1/1/29,1,1,1,1,1,1,2,2,2
WA,0.021886984,1/1/30,1,1,1,1,1,1,2,2,2
WV,0.00791315,1/1/00,1,1,1,1,1,1,2,2,2
WV,0.007685823,1/1/04,1,1,1,1,1,1,2,2,2
WV,0.007620905,1/1/05,1,1,1,1,1,1,2,2,2
WV,0.00755723,1/1/06,1,1,1,1,1,1,2,2,2
WV,0.007489497,1/1/07,1,1,1,1,1,1,2,2,2
WV,0.00741545,1/1/08,1,1,1,1,1,1,2,2,2
WV,0.007338115,1/1/09,1,1,1,2,2,2,2,2,2
WV,0.007265781,1/1/10,1,1,1,2,2,2,2,2,2
WV,0.007201396,1/1/11,1,1,1,2,2,2,2,2,2
WV,0.007153374,1/1/12,1,1,1,2,2,2,2,2,2
WV,0.007117766,1/1/13,1,1,1,2,2,2,2,2,2
WV,0.007086329,1/1/14,1,1,1,2,2,2,2,2,2
WV,0.007047871,1/1/15,1,1,1,2,2,2,2,2,2
WV,0.007012025,1/1/16,1,1,1,2,2,2,2,2,2
WV,0.006973986,1/1/17,1,1,1,2,2,2,2,2,2
WV,0.006928473,1/1/18,1,1,1,2,2,2,2,2,2
WV,0.006872034,1/1/19,1,1,1,2,2,2,2,2,2
WV,0.006809649,1/1/20,1,1,1,2,2,2,2,2,2
WV,0.006743615,1/1/21,1,1,1,2,2,2,2,2,2
WV,0.006676519,1/1/22,1,1,1,2,2,2,2,2,2
WV,0.006605538,1/1/23,1,1,1,2,2,2,2,2,2
WV,0.006524896,1/1/24,1,1,1,2,2,2,2,2,2
WV,0.006431187,1/1/25,1,1,1,2,2,2,2,2,2
WV,0.006335855,1/1/26,1,1,1,2,2,2,2,2,2
WV,0.00623983,1/1/27,1,1,1,2,2,2,2,2,2
WV,0.006145759,1/1/28,1,1,1,2,2,2,2,2,2
WV,0.00605508,1/1/29,1,1,1,2,2,2,2,2,2
WV,0.005968122,1/1/30,1,1,1,2,2,2,2,2,2
WI,0.020077674,1/1/00,1,1,1,2,2,2,2,2,2
WI,0.019750485,1/1/04,1,1,1,2,2,2,2,2,2
WI,0.01964271,1/1/05,1,1,1,2,2,2,2,2,2
WI,0.019551961,1/1/06,1,1,1,2,2,2,2,2,2
WI,0.019473537,1/1/07,1,1,1,2,2,2,2,2,2
WI,0.019386915,1/1/08,1,1,1,2,2,2,2,2,2
WI,0.019285812,1/1/09,1,1,1,2,2,2,2,2,2
WI,0.019182947,1/1/10,1,1,1,2,2,2,2,2,2
WI,0.019091121,1/1/11,1,1,1,2,2,2,2,2,2
WI,0.019008475,1/1/12,1,1,1,2,2,2,2,2,2
WI,0.018941292,1/1/13,1,1,1,2,2,2,2,2,2
WI,0.018891195,1/1/14,1,1,1,2,2,2,2,2,2
WI,0.018844439,1/1/15,1,1,1,2,2,2,2,2,2
WI,0.018823547,1/1/16,1,1,1,2,2,2,2,2,2
WI,0.01883016,1/1/17,1,1,1,2,2,2,2,2,2
WI,0.018814978,1/1/18,1,1,1,2,2,2,2,2,2
WI,0.018796689,1/1/19,1,1,1,2,2,2,2,2,2
WI,0.018771856,1/1/20,1,1,1,2,2,2,2,2,2
WI,0.018743584,1/1/21,1,1,1,2,2,2,2,2,2
WI,0.018711321,1/1/22,1,1,1,2,2,2,2,2,2
WI,0.018686099,1/1/23,1,1,1,2,2,2,2,2,2
WI,0.01866348,1/1/24,1,1,1,2,2,2,2,2,2
WI,0.018632344,1/1/25,1,1,1,2,2,2,2,2,2
WI,0.018607385,1/1/26,1,1,1,2,2,2,2,2,2
WI,0.018565856,1/1/27,1,1,1,2,2,2,2,2,2
WI,0.01850815,1/1/28,1,1,1,2,2,2,2,2,2
WI,0.018438739,1/1/29,1,1,1,2,2,2,2,2,2
WI,0.018364748,1/1/30,1,1,1,2,2,2,2,2,2
WY,0.00164876,1/1/00,1,1,1,2,2,2,2,2,2
WY,0.001714235,1/1/04,1,1,1,2,2,2,2,2,2
WY,0.001728095,1/1/05,1,1,1,2,2,2,2,2,2
WY,0.001742868,1/1/06,1,1,1,2,2,2,2,2,2
WY,0.001758483,1/1/07,1,1,1,2,2,2,2,2,2
WY,0.001772673,1/1/08,1,1,1,2,2,2,2,2,2
WY,0.001790097,1/1/09,1,1,1,2,2,2,2,2,2
WY,0.00180545,1/1/10,1,1,1,2,2,2,2,2,2
WY,0.00181902,1/1/11,1,1,1,2,2,2,2,2,2
WY,0.001838036,1/1/12,1,1,1,2,2,2,2,2,2
WY,0.001857643,1/1/13,1,1,1,2,2,2,2,2,2
WY,0.001877234,1/1/14,1,1,1,2,2,2,2,2,2
WY,0.00189871,1/1/15,1,1,1,2,2,2,2,2,2
WY,0.001921795,1/1/16,1,1,1,2,2,2,2,2,2
WY,0.00194518,1/1/17,1,1,1,2,2,2,2,2,2
WY,0.001968998,1/1/18,1,1,1,2,2,2,2,2,2
WY,0.001990247,1/1/19,1,1,1,2,2,2,2,2,2
WY,0.002007161,1/1/20,1,1,1,2,2,2,2,2,2
WY,0.002020784,1/1/21,1,1,1,2,2,2,2,2,2
WY,0.002028904,1/1/22,1,1,1,2,2,2,2,2,2
WY,0.002031482,1/1/23,1,1,1,2,2,2,2,2,2
WY,0.002030919,1/1/24,1,1,1,2,2,2,2,2,2
WY,0.002024519,1/1/25,1,1,1,2,2,2,2,2,2
WY,0.002014661,1/1/26,1,1,1,2,2,2,2,2,2
WY,0.00200156,1/1/27,1,1,1,2,2,2,2,2,2
WY,0.001983592,1/1/28,1,1,1,2,2,2,2,2,2
WY,0.001963042,1/1/29,1,1,1,2,2,2,2,2,2
WY,0.001939528,1/1/30,1,1,1,2,2,2,2,2,2
